keluhan,kategori
"sakit gigi tidak bisa tidur malam",Karies Gigi
"gigi ngilu dan sakit saat makan asam manis",Karies Gigi
"gigi goyang dan sakit saat disentuh",Karies Gigi
"sakit gigi menjalar ke kepala",Karies Gigi
"gigi terasa nyeri terus menerus",Karies Gigi
"gusi bengkak dan terasa sakit sekali",Sakit Gusi
"gusi berdarah saat sikat gigi",Sakit Gusi
"gusi merah bengkak dan nyeri",Sakit Gusi
"gusi sakit dan bau mulut",Sakit Gusi
"gusi terasa nyeri saat makan",Sakit Gusi
"gusi bengkak di belakang gigi geraham",Sakit Gusi
"gusi berdarah dan terasa lunak",Sakit Gusi
"pembengkakan gusi dan sulit membuka mulut",Sakit Gusi
"gusi kemerahan dan mudah berdarah",Sakit Gusi
"gusi terasa perih dan sensitif",Sakit Gusi
"abses di gusi dan terasa berdenyut",Abses Gigi
"ada benjolan di gusi dan sangat nyeri",Abses Gigi
"gusi bernanah dan bau mulut parah",Abses Gigi
"gigi terasa berdenyut nyeri luar biasa",Abses Gigi
"bengkak di rahang dan nyeri gigi",Abses Gigi
"gusi bernanah dan pipi bengkak",Abses Gigi
"infeksi gigi dan rahang membengkak",Abses Gigi
"gigi terasa berdenyut dan ada nanah",Abses Gigi
"gigi sensitif banget saat kena udara dingin",Gigi Sensitif
"ngilu gigi saat minum panas atau dingin",Gigi Sensitif
"gigi terasa ngilu tiba tiba tanpa sebab",Gigi Sensitif
"saraf gigi terasa sensitif saat sikat gigi",Gigi Sensitif
"gigi ngilu saat makan makanan manis",Gigi Sensitif
"gigi sensitif di bagian depan",Gigi Sensitif
"gigi bungsu tumbuh dan terasa sakit",Gigi Bungsu
"gigi geraham belakang baru tumbuh sakit",Gigi Bungsu
"gigi bungsu tumbuh miring dan nyeri",Gigi Bungsu
"rahang belakang sakit ada gigi baru tumbuh",Gigi Bungsu
"gigi bungsu bengkak dan sulit membuka mulut",Gigi Bungsu
"berat badan kurang dan badan lemas",Malnutrisi
"tubuh kurus dan sering pusing karena kurang makan",Malnutrisi
"kekurangan gizi dan rambut rontok",Malnutrisi
"badan kurus drastis dan tidak berenergi",Malnutrisi
"makan sedikit tapi badan tidak bertenaga",Malnutrisi
"kurang makan dan sering lemas",Malnutrisi
"anak susah makan dan berat badan tidak naik",Malnutrisi
"tubuh terasa lemah karena asupan gizi kurang",Malnutrisi
"rambut rontok dan kuku rapuh kurang nutrisi",Malnutrisi
"pucat dan lemas karena kurang makan bergizi",Malnutrisi
"berat badan berlebih dan susah turun",Obesitas
"gemuk dan sesak saat beraktivitas",Obesitas
"kelebihan berat badan dan sendi lutut sakit",Obesitas
"badan berat dan mudah lelah saat jalan",Obesitas
"perut buncit dan susah olahraga",Obesitas
"badan gemuk dan sering pegal",Obesitas
"kelebihan berat badan mau konsultasi diet",Obesitas
"obesitas dan ingin program penurunan berat badan",Obesitas
"tubuh gemuk dan kolesterol tinggi",Obesitas
"berat badan naik terus dan sulit dikontrol",Obesitas
"sering pusing dan lemas karena kurang darah",Anemia
"muka pucat dan mudah lelah",Anemia
"anemia dan jantung berdebar saat berdiri",Anemia
"hemoglobin rendah dan badan lemas",Anemia
"kurang darah dan kepala pusing",Anemia
"mata berkunang dan lemas karena anemia",Anemia
"sering pingsan dan tubuh terasa lemah",Anemia
"cepat lelah dan nafas sesak saat aktivitas ringan",Anemia
"kuku pucat dan mudah lemas anemia",Anemia
"darah rendah dan sering pusing",Anemia
"susah makan dan berat badan tidak ideal",Gangguan Makan
"tidak nafsu makan sudah berhari hari",Gangguan Makan
"mual saat melihat makanan",Gangguan Makan
"makan berlebihan lalu merasa bersalah",Gangguan Makan
"takut gemuk dan tidak mau makan",Gangguan Makan
"konsultasi pola makan karena tidak teratur",Gangguan Makan
"porsi makan tidak terkontrol",Gangguan Makan
"badan lemas karena pola makan buruk",Gangguan Makan
"kurang vitamin C dan sering sariawan",Defisiensi Vitamin
"rambut rontok dan kuku rapuh kekurangan vitamin",Defisiensi Vitamin
"tulang terasa nyeri karena kurang kalsium",Defisiensi Vitamin
"kurang vitamin D dan tulang mudah nyeri",Defisiensi Vitamin
"sering kram otot karena kurang magnesium",Defisiensi Vitamin
"kulit kusam dan lelah kurang vitamin B",Defisiensi Vitamin
"kekurangan zat besi dan lemas",Defisiensi Vitamin
"imun tubuh lemah sering sakit kekurangan vitamin",Defisiensi Vitamin
"mual di pagi hari sudah beberapa minggu",Kehamilan
"telat haid dan mual muntah tiap pagi",Kehamilan
"hamil muda dan sering pusing mual",Kehamilan
"morning sickness dan tidak nafsu makan",Kehamilan
"kontrol kehamilan rutin trimester pertama",Kehamilan
"hamil dan perut terasa kencang",Kehamilan
"gerak janin berkurang ingin periksa",Kehamilan
"hamil muda dan bercak darah ringan",Kehamilan
"mual parah saat hamil dan tidak bisa makan",Kehamilan
"kehamilan berisiko ingin konsultasi dokter",Kehamilan
"nyeri perut saat hamil muda",Kehamilan
"hamil trimester dua dan kaki bengkak",Kehamilan
"tekanan darah tinggi saat hamil",Kehamilan
"siklus haid tidak teratur sudah beberapa bulan",Gangguan Menstruasi
"nyeri haid yang sangat parah",Gangguan Menstruasi
"haid tidak lancar dan perut kram",Gangguan Menstruasi
"darah haid sangat banyak dan lemas",Gangguan Menstruasi
"haid sudah telat 2 bulan tapi tidak hamil",Gangguan Menstruasi
"nyeri haid sampai tidak bisa beraktivitas",Gangguan Menstruasi
"haid tidak teratur dan jerawat",Gangguan Menstruasi
"menstruasi sangat sedikit dan jarang",Gangguan Menstruasi
"kram perut hebat saat haid",Gangguan Menstruasi
"haid lebih dari 2 minggu tidak berhenti",Gangguan Menstruasi
"konsultasi KB dan kontrasepsi yang aman",Kontrasepsi
"ingin pasang IUD konsultasi dulu",Kontrasepsi
"efek samping pil KB dan ingin ganti",Kontrasepsi
"konsultasi metode kontrasepsi yang tepat",Kontrasepsi
"suntik KB dan efek sampingnya",Kontrasepsi
"berhenti KB dan ingin program hamil",Kontrasepsi
"KB implan dan keluhan yang dirasakan",Kontrasepsi
"terlambat suntik KB dan khawatir",Kontrasepsi
"anak tidak mau makan dan berat badan kurang",Tumbuh Kembang Anak
"anak terlambat bicara ingin konsultasi",Tumbuh Kembang Anak
"pertumbuhan anak lambat dan kurus",Tumbuh Kembang Anak
"anak sering sakit dan imun lemah",Tumbuh Kembang Anak
"bayi tidak naik berat badan",Tumbuh Kembang Anak
"anak demam dan rewel",Tumbuh Kembang Anak
"anak susah makan sayur dan buah",Tumbuh Kembang Anak
"balita berat badan tidak ideal",Tumbuh Kembang Anak
"jadwal imunisasi anak yang perlu dilengkapi",Imunisasi
"bayi belum imunisasi lengkap",Imunisasi
"konsultasi vaksin apa yang perlu untuk anak",Imunisasi
"imunisasi booster dan jadwalnya",Imunisasi
"efek samping vaksin pada anak",Imunisasi
"imunisasi anak terlambat dan ingin kejar",Imunisasi
"vaksinasi dan jadwal untuk bayi baru lahir",Imunisasi
"nyeri sendi lutut saat berjalan",Lainnya
"telinga berdenging terus menerus",Lainnya
"badan pegal pegal setelah kerja keras",Lainnya
"keseleo kaki setelah jatuh",Lainnya
"sariawan besar di dalam mulut",Lainnya
"rambut rontok parah dalam jumlah banyak",Lainnya
"nyeri lutut saat naik turun tangga",Lainnya
"telinga sakit dan keluar cairan kuning",Lainnya
"badan pegel semua setelah olahraga berat",Lainnya
"pergelangan tangan sakit saat diputar",Lainnya
"hidung mimisan tiba tiba dan sering",Lainnya
"nyeri bahu dan leher setelah kerja lama",Lainnya
"sakit kepala ringan biasa",Lainnya
"capek dan kurang tidur",Lainnya
"pingsan tiba tiba dan lemas",Lainnya
